Video analysis detailed log																																								
Face Model:	General61																																							
Calibration:	None																																							
Start time:	0																																							
Filename:	\Donald_Trump.mp4																																							
Frame rate:	29.97002997																																							
Video Time	Neutral	Happy	Sad	Angry	Surprised	Scared	Disgusted	Contempt	Valence	Arousal	Y - Head Orientation	X - Head Orientation	Z - Head Orientation	Mouth	Left Eye	Right Eye	Left Eyebrow	Right Eyebrow	Action Unit 01 - Inner Brow Raiser	Action Unit 02 - Outer Brow Raiser	Action Unit 04 - Brow Lowerer	Action Unit 05 - Upper Lid Raiser	Action Unit 06 - Cheek Raiser	Action Unit 07 - Lid Tightener	Action Unit 09 - Nose Wrinkler	Action Unit 10 - Upper Lip Raiser	Action Unit 12 - Lip Corner Puller	Action Unit 14 - Dimpler	Action Unit 15 - Lip Corner Depressor	Action Unit 17 - Chin Raiser	Action Unit 18 - Lip Puckerer	Action Unit 20 - Lip Stretcher	Action Unit 23 - Lip Tightener	Action Unit 24 - Lip Pressor	Action Unit 25 - Lips Part	Action Unit 26 - Jaw Drop	Action Unit 27 - Mouth Stretch	Action Unit 43 - Eyes Closed	Stimulus	Event Marker
01:19.9	0.6077417	0.001114841	0.05338895	0.01811631	0.06249442	0.001950255	0.007081429	0.02310131	-0.05227411	0.3771532	32.99684	-6.550986	-6.441543	Closed	Closed	Open	Lowered	Lowered	NotActive	C	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:19.9	0.6189649	0.001077923	0.05054228	0.01791428	0.06196755	0.001884595	0.006908681	0.02183098	-0.04946436	0.3758856	32.94733	-6.633861	-6.583818	Closed	Closed	Open	Lowered	Lowered	NotActive	C	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	B	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:20.0	0.6317984	0.001072265	0.04742311	0.01778724	0.0622884	0.001798867	0.006645807	0.02258719	-0.04635085	0.3746825	33.5777	-6.719707	-6.888499	Closed	Closed	Open	Lowered	Lowered	NotActive	C	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	B	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:20.0	0.6473839	0.001022152	0.04507909	0.01770097	0.06204891	0.00174538	0.00637687	0.02175286	-0.04405694	0.373395	32.76882	-7.055537	-6.386035	Closed	Closed	Open	Lowered	Lowered	NotActive	C	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	B	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:20.0	0.6586859	0.000964244	0.04730786	0.01787822	0.05950106	0.001702058	0.006115638	0.02169526	-0.04634362	0.3720385	35.80041	-7.345367	-6.609866	Closed	Closed	Open	Lowered	Lowered	NotActive	C	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:20.1	0.6698667	0.000911005	0.04872671	0.01781711	0.05926343	0.001680901	0.005837875	0.02164843	-0.0478157	0.3707301	37.12328	-7.523514	-6.59419	Closed	Closed	Open	Lowered	Lowered	NotActive	C	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:20.1	0.6758546	0.000860775	0.05376171	0.01826559	0.05658332	0.001680036	0.005673791	0.02092803	-0.05290093	0.369397	36.41265	-8.104553	-6.598465	Closed	Closed	Open	Lowered	Lowered	NotActive	B	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:20.1	0.6747833	0.000810113	0.05971871	0.01847789	0.05425685	0.001680961	0.005637261	0.01945125	-0.0589086	0.3680517	35.42081	-8.304871	-6.56803	Closed	Closed	Open	Lowered	Lowered	NotActive	B	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:20.2	0.6683526	0.000758589	0.06552534	0.01860621	0.05248554	0.00171297	0.00570892	0.01807801	-0.06476675	0.3667102	34.91776	-7.729414	-6.577014	Closed	Closed	Open	Lowered	Lowered	NotActive	B	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:20.2	0.6677445	0.000722541	0.06883281	0.01894522	0.05109909	0.001697471	0.005561608	0.01723328	-0.06811027	0.3653347	34.69611	-7.484654	-6.401296	Closed	Closed	Open	Lowered	Lowered	NotActive	B	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:20.2	0.667195	0.000691824	0.0688629	0.01929963	0.04987684	0.00169272	0.005453685	0.01635101	-0.06817108	0.3639092	33.84001	-7.391492	-6.025081	Closed	Closed	Open	Lowered	Lowered	NotActive	B	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:20.3	0.6621886	0.000681084	0.06666365	0.01889979	0.04932107	0.001749984	0.005532692	0.01509204	-0.06598256	0.3624802	33.33397	-7.922318	-6.029532	Closed	Closed	Open	Lowered	Lowered	NotActive	B	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:20.3	0.6453582	0.000665452	0.06644318	0.01850968	0.04908931	0.001836273	0.005582025	0.01380232	-0.06577773	0.3609861	32.97449	-7.995636	-5.946636	Closed	Closed	Open	Lowered	Lowered	NotActive	B	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:20.3	0.6354316	0.000680393	0.06530015	0.01835895	0.04737717	0.001893572	0.005621451	0.01265708	-0.06461976	0.3594248	33.15517	-7.797267	-5.983252	Closed	Closed	Open	Lowered	Lowered	NotActive	B	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:20.4	0.6185629	0.000639856	0.08353163	0.0190288	0.04554965	0.00220672	0.005608442	0.01165767	-0.08289177	0.3578725	33.08475	-8.704795	-5.599622	Closed	Closed	Open	Lowered	Lowered	NotActive	A	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:20.4	0.6111804	0.00059043	0.1006576	0.02087176	0.04349629	0.002371933	0.005546108	0.01155522	-0.1000672	0.3563778	34.11515	-9.362585	-6.088313	Closed	Closed	Open	Lowered	Lowered	NotActive	A	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:20.4	0.5602808	0.000567693	0.1787461	0.02052307	0.0397004	0.002917046	0.008276125	0.01069915	-0.1781784	0.3549781	11.60391	-3.168367	-5.774196	Closed	Closed	Open	Lowered	Lowered	NotActive	A	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:20.5	0.5111661	0.00058796	0.2383371	0.02108644	0.03611349	0.003338361	0.01412956	0.01035031	-0.2377491	0.3536648	11.69652	-2.991429	-5.760913	Closed	Closed	Open	Lowered	Lowered	NotActive	A	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:20.5	0.4674128	0.000584495	0.307132	0.01972166	0.03285173	0.003815355	0.02011107	0.00941273	-0.3065475	0.3524429	12.53063	-4.017436	-5.882359	Closed	Closed	Open	Lowered	Lowered	NotActive	A	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:20.5	0.4374759	0.000543471	0.3266605	0.02331316	0.02999176	0.005252505	0.01938747	0.008608485	-0.326117	0.3512951	14.13908	-4.891569	-6.328415	Closed	Closed	Open	Lowered	Lowered	NotActive	A	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:20.6	0.4464988	0.000519077	0.300357	0.02541844	0.02804538	0.005836984	0.01814746	0.007966342	-0.2998379	0.3501928	14.55415	-4.736938	-6.586611	Closed	Closed	Open	Lowered	Lowered	NotActive	A	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:20.6	0.4453429	0.000488932	0.2827929	0.02660884	0.02692251	0.00698932	0.01693497	0.007449869	-0.282304	0.3491022	12.90388	-4.875691	-6.667979	Closed	Closed	Open	Lowered	Lowered	NotActive	A	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:20.6	0.4359307	0.000502991	0.2690433	0.02568017	0.02575073	0.007305873	0.01628888	0.006919839	-0.2685403	0.3479701	11.72327	-4.295342	-7.49799	Closed	Closed	Open	Lowered	Lowered	NotActive	B	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:20.7	0.4404538	0.000537439	0.2479678	0.02369146	0.0256957	0.006839668	0.01726663	0.006411398	-0.2474304	0.3468525	8.963875	-6.413934	-7.610743	Closed	Closed	Open	Lowered	Lowered	NotActive	B	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:20.7	0.4471323	0.000573705	0.2267097	0.02194611	0.02600936	0.00649274	0.01844039	0.005927111	-0.226136	0.3457935	5.081611	-6.556098	-8.199009	Closed	Closed	Open	Lowered	Lowered	NotActive	B	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:20.7	0.4370308	0.000643761	0.2063187	0.02012646	0.03279126	0.006357539	0.01951669	0.005477401	-0.2056749	0.3447607	1.745915	-7.335513	-8.387302	Closed	Closed	Open	Lowered	Lowered	NotActive	B	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:20.8	0.412325	0.000701264	0.188493	0.01834973	0.04713588	0.007024284	0.02054446	0.005029842	-0.1877917	0.3437843	-1.799017	-7.893774	-8.406974	Closed	Closed	Open	Lowered	Lowered	NotActive	B	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:20.8	0.4073806	0.000647449	0.1727228	0.01896429	0.04910506	0.01036062	0.01951786	0.004583286	-0.1720753	0.3426931	-2.408432	-7.363497	-8.636933	Closed	Closed	Open	Lowered	Lowered	NotActive	B	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:20.8	0.4051461	0.000603344	0.1581017	0.01888828	0.05252548	0.01352967	0.01844388	0.004182144	-0.1574984	0.3415239	-3.286057	-6.857059	-8.718873	Closed	Closed	Open	Lowered	Lowered	NotActive	B	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:20.9	0.3974653	0.000558626	0.1445125	0.02137036	0.05384384	0.02167106	0.01727522	0.003830168	-0.1439539	0.3402304	-4.220539	-6.287838	-8.769085	Closed	Closed	Open	Lowered	Lowered	NotActive	B	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:20.9	0.3753596	0.000517719	0.1430144	0.02082449	0.05316573	0.0236201	0.01712161	0.003566625	-0.1424967	0.3388252	-4.610738	-6.239076	-8.684401	Closed	Closed	Open	Lowered	Lowered	NotActive	B	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	No Stimulus	No Event Marker
01:20.9	0.3658115	0.000505053	0.1441619	0.01992705	0.04908372	0.02254156	0.01952434	0.003348198	-0.1436569	0.3371675	-5.055596	-6.404896	-8.274493	Closed	Closed	Open	Lowered	Lowered	NotActive	B	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	No Stimulus	No Event Marker
01:21.0	0.3890529	0.00051972	0.1343946	0.01830646	0.04797157	0.02072828	0.02064191	0.003127903	-0.1338749	0.3354565	-6.763522	-7.328629	-7.860662	Closed	Closed	Open	Lowered	Lowered	NotActive	B	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	No Stimulus	No Event Marker
01:21.0	0.3808208	0.000505675	0.1239012	0.01690703	0.05573567	0.0197385	0.02220782	0.003011084	-0.1233955	0.3337457	-7.496481	-7.284743	-7.513643	Closed	Closed	Open	Lowered	Lowered	NotActive	B	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	No Stimulus	No Event Marker
01:21.0	0.4059037	0.00049034	0.114012	0.01679576	0.05292243	0.01805273	0.02466101	0.003236298	-0.1135217	0.332154	-6.985017	-6.907959	-7.159968	Closed	Closed	Open	Lowered	Lowered	NotActive	B	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	No Stimulus	No Event Marker
01:21.1	0.3916203	0.000462514	0.1610947	0.01612249	0.04836356	0.01671086	0.03016043	0.00339266	-0.1606322	0.3306057	-7.662232	-6.633857	-7.044798	Closed	Closed	Open	Lowered	Lowered	NotActive	B	A	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	No Stimulus	No Event Marker
01:21.1	0.3783103	0.000434136	0.2211201	0.01518667	0.04428528	0.01552002	0.03466422	0.003651492	-0.220686	0.32901	-6.808703	-5.445002	-6.848277	Closed	Closed	Open	Lowered	Lowered	NotActive	B	A	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	No Stimulus	No Event Marker
01:21.1	0.3681277	0.000413062	0.2759134	0.01430587	0.04051998	0.01446007	0.03833066	0.003790732	-0.2755003	0.3274456	-4.43384	-4.689678	-6.768909	Closed	Closed	Open	Lowered	Lowered	NotActive	B	A	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	No Stimulus	No Event Marker
01:21.2	0.3567329	0.000392593	0.2885096	0.01442773	0.03730989	0.0135352	0.0411101	0.004115508	-0.2881171	0.3259574	0.5728483	-5.276918	-6.653624	Closed	Closed	Open	Lowered	Lowered	NotActive	B	A	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	No Stimulus	No Event Marker
01:21.2	0.3491736	0.000385519	0.2635094	0.01665586	0.03658597	0.01375122	0.04097811	0.004788736	-0.2631239	0.3246175	3.389929	-4.689127	-6.355221	Closed	Closed	Open	Lowered	Lowered	NotActive	B	A	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	No Stimulus	No Event Marker
01:21.2	0.3466084	0.000383656	0.240522	0.01924346	0.03551546	0.01302979	0.04025145	0.004927591	-0.2401384	0.3234487	5.222539	-4.974047	-6.038598	Closed	Closed	Open	Lowered	Lowered	NotActive	B	B	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	No Stimulus	No Event Marker
01:21.3	0.3383581	0.000401568	0.2186163	0.02451913	0.03400361	0.01349438	0.0403558	0.004918319	-0.2182147	0.3225344	6.058267	-5.157751	-5.870569	Closed	Closed	Open	Lowered	Lowered	NotActive	B	B	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	No Stimulus	No Event Marker
01:21.3	0.3274388	0.000426802	0.1984937	0.03042961	0.03216338	0.01410338	0.04175225	0.004818636	-0.1980669	0.3219415	5.917857	-6.109609	-6.012816	Closed	Closed	Open	Lowered	Lowered	NotActive	B	B	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	A	No Stimulus	No Event Marker
01:21.3	0.318282	0.000475743	0.1801234	0.03821272	0.03031492	0.01433799	0.04206173	0.004550032	-0.1796476	0.3215754	6.138762	-7.421853	-6.870752	Closed	Closed	Open	Lowered	Lowered	NotActive	B	B	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	A	No Stimulus	No Event Marker
01:21.4	0.3231836	0.000577519	0.1634074	0.03893578	0.0310018	0.01520772	0.04119234	0.004384099	-0.1628299	0.3215754	5.137108	-7.253511	-7.502748	Closed	Closed	Open	Lowered	Lowered	NotActive	B	B	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	A	No Stimulus	No Event Marker
01:21.4	0.3241795	0.000588997	0.148389	0.04748858	0.0297643	0.01456094	0.04196426	0.004254228	-0.1478	0.3248686	5.113251	-7.247574	-7.021533	Closed	Closed	Open	Lowered	Lowered	NotActive	B	C	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	A	No Stimulus	No Event Marker
01:21.4	0.3381598	0.000558883	0.1355883	0.05330692	0.02802942	0.01343211	0.0427595	0.004582815	-0.1350294	0.328113	5.631155	-7.462179	-6.644649	Closed	Closed	Open	Lowered	Lowered	NotActive	B	C	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	A	No Stimulus	No Event Marker
01:21.5	0.3383096	0.000523745	0.1252633	0.05853457	0.02624675	0.01243465	0.04409042	0.005369311	-0.1247396	0.3314129	7.289866	-6.06881	-6.158145	Closed	Closed	Open	Lowered	Lowered	NotActive	B	C	NotActive	A	B	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	A	No Stimulus	No Event Marker
01:21.5	0.3419439	0.000496903	0.1147322	0.07203318	0.02470418	0.01147581	0.0436499	0.005790389	-0.1142353	0.3347597	9.231199	-5.052636	-5.82213	Closed	Closed	Open	Lowered	Lowered	NotActive	B	C	NotActive	A	B	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:21.5	0.3355994	0.000477423	0.1050749	0.09046948	0.02314406	0.01057246	0.04366757	0.005807798	-0.1045975	0.3368683	12.09018	-5.521689	-5.375294	Closed	Closed	Open	Lowered	Lowered	NotActive	B	C	NotActive	A	B	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:21.6	0.330769	0.000458799	0.09604783	0.1065674	0.02230485	0.009800924	0.04273023	0.00549193	-0.1061086	0.3395751	13.15481	-5.641067	-5.33992	Closed	Closed	Open	Lowered	Lowered	NotActive	B	C	NotActive	A	B	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:21.6	0.3236784	0.000448907	0.08762287	0.1274344	0.02161116	0.009120951	0.04128634	0.005062812	-0.1269855	0.3425513	13.96498	-5.830841	-5.333713	Closed	Closed	Open	Lowered	Lowered	NotActive	B	C	NotActive	A	B	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:21.6	0.3133324	0.000451646	0.08014558	0.1408178	0.02053291	0.008437725	0.04064603	0.004701577	-0.1403661	0.3445051	15.24342	-5.796303	-5.862725	Closed	Closed	Open	Lowered	Lowered	NotActive	A	C	NotActive	A	B	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:21.7	0.3051788	0.000466508	0.0733823	0.1511128	0.01951575	0.007811393	0.03975311	0.004360736	-0.1506463	0.3452035	16.13318	-5.887317	-6.172257	Closed	Closed	Open	Lowered	Lowered	NotActive	A	C	NotActive	A	B	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:21.7	0.2966459	0.000486012	0.06729127	0.1547763	0.01866529	0.00729304	0.03946256	0.004056026	-0.1542903	0.3452035	17.79069	-5.538164	-6.215589	Closed	Closed	Open	Lowered	Lowered	NotActive	A	C	NotActive	A	B	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:21.7	0.2962377	0.000476825	0.06206794	0.153216	0.01823822	0.00681635	0.0384774	0.003770603	-0.1527392	0.3450854	19.47341	-6.174574	-5.663185	Closed	Closed	Open	Lowered	Lowered	NotActive	A	C	NotActive	A	B	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:21.8	0.3028491	0.000484445	0.05716549	0.1517891	0.01743431	0.006318369	0.03742156	0.003519371	-0.1513046	0.3447724	22.55743	-6.159204	-6.371828	Closed	Closed	Open	Lowered	Lowered	NotActive	A	C	NotActive	A	B	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:21.8	0.3217605	0.000485281	0.05300243	0.1441694	0.01738744	0.005874055	0.03511141	0.003316525	-0.1436841	0.3442638	22.95196	-6.054367	-5.91292	Closed	Closed	Open	Lowered	Lowered	NotActive	A	C	NotActive	A	B	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:21.8	0.3506706	0.000493078	0.04937408	0.1347609	0.01779868	0.00545001	0.03264902	0.003220301	-0.1342678	0.3437065	22.80611	-6.442289	-5.594118	Closed	Closed	Open	Lowered	Lowered	NotActive	A	C	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:21.9	0.3819887	0.000491226	0.04636329	0.124802	0.0190263	0.005092539	0.03037578	0.003178046	-0.1243108	0.3431398	22.46333	-6.743915	-5.273758	Closed	Closed	Open	Lowered	Lowered	NotActive	A	B	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:21.9	0.4125856	0.000513382	0.043401	0.1165207	0.01896084	0.004747053	0.02826764	0.003425036	-0.1160074	0.342575	22.94553	-6.781658	-5.268378	Closed	Closed	Open	Lowered	Lowered	NotActive	A	B	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:21.9	0.4388775	0.000518402	0.04094293	0.1092027	0.01902389	0.00444873	0.02626996	0.003712688	-0.1086843	0.3419749	23.22666	-6.760301	-5.175296	Closed	Closed	Open	Lowered	Lowered	NotActive	A	B	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:22.0	0.4691556	0.000530853	0.03852927	0.1018453	0.01908993	0.004186354	0.02448251	0.004236284	-0.1013144	0.3412245	23.86409	-7.754374	-5.005666	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	B	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:22.0	0.4930282	0.000560379	0.03636106	0.09518878	0.01907176	0.003940556	0.02283295	0.004392437	-0.0946284	0.3403295	24.26828	-7.392062	-5.24858	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	B	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
01:22.0	0.5225772	0.000681801	0.03388902	0.08789712	0.01951519	0.003719947	0.0212899	0.004221249	-0.08721532	0.3392929	23.97455	-8.256049	-4.860507	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	B	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
